,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
0,250zł Botoks botox toksyna botulinowa usuwanie zmarszczek btx,"1 okolica 250zł 2 okolice 450zł 3 okolice 600zł. Wygładzanie zmarszek.
Zapraszam chętne osoby na zabieg z użyciem btx, zmarszczki poprzeczne czoła, lwia zmarszczka, kurze łapki, zmarszczki królicze, lifting nefretete, lip flip. Nadpotliwość dłoni/pach 500zł. Ze względu na zmianę lokalizacji poszerzam portfolio stąd atrakcyjne ceny! Jestem osobą doświadczoną, absolwentką kosmetologii bioestetycznej, aktualnie na drugim roku studiów pielęgniarskich, po licznych kursach. Gwarantuję opiekę pozabiegową, postaram się odpowiedzieć na wszystkie nurtujące Cię pytania.
W ofercie również inne zabiegi (mezoterapia 350zl twarz, szyja, dekolt, sama twarz 250zł, kwas hialuronowy 349 1ml, 3ml 999zł, modelowanie i powiększanie ust, wolumetria, bruzdy nosowo wargowe, osocze, fibryna, stymulatory od 300zł, peelingi chemiczne od 150zł).
Serdecznie zapraszam:)",26 lutego 2024,Karolina,Na OLX od marzec 2015,"Warszawa, Bemowo",24/03/2024 17:50
1,Modelka na modelowanie ust botoks biostymulator medycyna estetyczna,"Poszukiwane modelki na zabiegi medycyny estetycznej wykonywane przez lekarza.
Opłata jedynie za preparat.
* modelowanie ust: 180 zł
* toksyna botulinowa (w tym zabiegi zaawansowane, takie jak korekta uśmiechu dziąsłowego, lip flip, mięsień szeroki szyi): 8 zł/jednostka
* biostymulacja okolicy oka, szyi, okolicy ust: 130 zł
* Mezoterapia twarzy: 130 zł
* Profhilo, Jalupro Super Hydro, Jalupro Young Eye: 350 zł
Warunkiem koniecznym jest zgoda na publikację zdjęć (będą możliwie jak najbardziej ocenzurowane lub przycięte, aby skupić się na obszarze zabiegowym), a także przesłanie zdjęć 2 tygodnie po zabiegu. Więcej szczegółów podam w wiadomości prywatnej.
Stosuję tylko i wyłącznie certyfikowane produkty przeznaczone do iniekcji.
TERMIN: Piątek, 29.03.2024
MIEJSCE: Bydgoszcz, Osiedle Leśne (Platynowy Park)",22 marca 2024,Nela,Na OLX od luty 2019,"Bydgoszcz,",24/03/2024 17:50
2,"Botoks, botox, keratyna, regeneracja","„Salon fryzjerski „ *MATEUSZ MAREK*

Rozkoszuj się naturalnym pięknem swoich włosów dzięki naszym zabiegom!
Keratynowe wygładzanie dla idealnie gładkiego wyglądu.
Regeneracja, aby ożywić i wzmocnić Twoje włosy.
Gorący botox dla intensywnego nawilżenia i odnowy.

Podaruj swoim włosom delikatność i blask.

Zapraszamy Cię na chwilę czułości i piękna w naszym salonie!

Pozwól swoim włosom poczuć prawdziwą harmonię z ""Czułość dla Włosów",23 marca 2024,Mateusz,Na OLX od lipiec 2017,"Rzeszów,",24/03/2024 17:50
3,"Powiekszanie ust, wolumetria, botoks , makijaz pernamentny","Modelowanie ust. Wolumetria twarzy, botox , stymulatory . zapraszam do umawiania się na zabiegi . Studiuje medycynę i od lat wykonuje zabiegi",22 marca 2024,Agnieszka,Na OLX od grudzień 2018,"Katowice, Wełnowiec-Józefowiec",24/03/2024 17:50
4,"-30% Modelowanie ust, wolumetria, broda żuchwa policzki, botoks","Prowadzę gabinet medycyny estetycznej w Kościerzynie oraz Gdańsku. Jestem doświadczonym i certyfikowanym zabiegowcem. Zachowuje najwyższe standardy higieny i bezpieczeństwa. Każdego klienta traktuje indywidualnie i z najwyższą dbałością, utrzymuje stały kontakt z klientami po zabiegu, wyjaśniam i opisuje krok po kroku procedury zabiegu.

Proponuje zabiegi w następujących cenach:
Wolumetria - 390 zł za 1 ml kwasu
Modelowanie ust- 390 zł.
Po resztę cen zapraszam do kontaktu, na wszystkie pytania odpowiem : 51*****43

Zapraszam na zabiegi: WOLUMETRII TWARZY (broda policzki żuchwa nos) , powiększania, modelowania ust z użyciem kwasu hialuronowego, mezoterapii iglowej oraz lipolizy iniekcyjnej, Korektę doliny łez oraz wypełnianie bruzdy nosowo-wargowych i botoks

Zabiegi wykonuję w znieczuleniu maścią.
Rodzaj zabiegu, preparat oraz sposób podania dobieram indywidualnie do potrzeb klientki (lub klienta! Bardzo chętnie wykonam zabiegi Panom) po przeprowadzeniu wywiadu. Przed i po zabiegu wykonuje zdjęcia, zastrzegam możliwość publikacji na social mediach gabinetu:)

ISTNIEJE MOŻLIWOŚĆ DOJAZDU DO KLIENTA na Terenie Trojmiasta, Okolic Koscierzyny, Starogardu Gd",18 marca 2024,Milena L,Na OLX od wrzesień 2013,"Kościerzyna,",24/03/2024 17:50
5,Przedłużanie włosów Keratin Botoks,"Давно мечтала о длинных волосах ??? Я помогу тебе воплотить мечту в реальность ! За несколько часов вполне реально стань длинноволосой красоткой.Приглашаю к себе на процедуры наращивания и реконструкции волос .
Все подробности в л.с

Od dawna marzyłam o długich włosach ??? Pomogę Ci spełnić ! Twoje marzenie W ciągu kilku godzin całkiem możliwe jest zostanie długowłosą pięknością. Zapraszam na moje zabiegi przedłużania i rekonstrukcji włosów .
Wszystkie szczegóły sms.",12 marca 2024,Anastasiia,Na OLX od grudzień 2023,"Zielona Góra,",24/03/2024 17:50
6,Botoks w domu klienta badz stacjonarnie w salonie,"Poszukuje chętnych osób do zabiegu botoxu zabieg wykonuje doświadczony kosmetologi

Poszukuje chętnych osób do zabiegu botoxu dowolne partie, zabieg wykonuje doświadczony kosmetologi

Botox Azzalure

Cena za 1 okolice 200 zl stacjonarnie
250 zł z dojazdem",26 lutego 2024,MY BAE Nails & Cosmetology,Na OLX od styczeń 2012,"Kraków, Dębniki",24/03/2024 17:51
7,"Przedłużanie i zageszczanie włosów, botoks, keratynowe prostowanie","Chcesz mieć piękne i długie włosy, a nie chcesz czekać? Zapraszam na przedłużanie oraz zagęszczanie wlosow. Jestem certyfikowana stylistka i zajmuje się zagęszczaniem i przedłużaniem włosów.
Pracuję głównie na włosach słowiańskich, ale na życzenie klientki jest możliwość zamówienia włosów rosyjskich, europejskich lub dziewiczych.
Ceny zaczynają się od 300 zł za założenie i 1200 zl za założenie z włosami.
Włosy mogą być zarówno klientki jak i po darmowej konsultacji zamówione przeze mnie.

Zapraszam także na zabiegi regeneracyjne na włosy w promocyjnej cenie ( od 150 zł ):
*botoks,
*keratynowe prostowanie,
*keratyno-botoks,
*nanoplastie.

Cena zależy od gęstości i długości włosów.
Zapraszam serdecznie do kontaktu ;)",23 marca 2024,Marta,Na OLX od listopad 2013,"Białystok, Nowe Miasto",24/03/2024 17:51
8,"Promocja,botoks.","Wiosenna promocja na toksynę butulinową, zwaną potocznie botoksem.
1partia 250 zł
2partie 400zl.
3 partie 500 zł

Botoks full face 1400 zł.

Możliwość dojazdu do domu klienta.
Pozdrawiam.",20 marca 2024,Kasia,Na OLX od sierpień 2020,"Poznań, Piątkowo",24/03/2024 17:51
9,Promocja botoks Poznań,"Letnia promocja na toksynę botulinową, zwaną potocznie botoksem:)

Z wykształcenia jestem medykiem więc nie musisz bać się że wydarzy się coś ""niepożądanego"". Wykonuje zabiegi z toksyną botulinową, mezoterapię, stymulatory tkankowe i powiększanie ust. Zapraszam na zabiegi w promocyjnych cenach

Aktualna promocja botoks:
1 partia: 250zł (poprzeczne czoła lub lwia zmarszczka lub kurze łapki)
2 partie: 400 ( do wyboru 2 partie j.w)
3 partie: 500 (poprzeczne czoła + lwia zmarszczka + kurze łapki)

Zmniejszenie i uniesienie nosa- 400zł
Bruksizm i wyszczuplenie żuchwy- 400zł
Flip lips- 300zł
Królicze zmarszczki- 300zł
Opadające kąciki ust- 250zł
Uśmiech dziąsłowy- 250

Botoks full face- 1500zł

Pozdrawiam",26 lutego 2024,anna,Na OLX od grudzień 2011,"Poznań, Łazarz",24/03/2024 17:51
