,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,offer_time
0,"Salon zaprasza na masaże i zabiegi kosmetyczne, alternatywny botoks","Zapraszam Państwa na chwile wytchnienia i relaksu.

Oferuje masaż:
-relaksacyjny z ciepłymi olejkami
-goracą świecą
-wyszczuplający
-kijami bambusowymi
-masaż twarzy kobido
-masaż twarzy belviso
-maderoterapia

Relaks przy blasku świec i dźwiękach łagodnej muzyki.

Dodatkowo w ofercie mam również:
-mezoterapia mikroigłowa
-peelingi chemiczne
-oczyszczanie wodorowe
-zabiegi bankietowe na twarz
-opalanie natryskowe

Usługę świadczę stacjonarnie w salonie: ul. Hipoteczna 13, Radom. Telefon: 79*******80
Podczas zabiegu nie odbieram telefonu, ale zawsze oddzwaniam.

Jeśli interesuje Cię masaż intymny bądź erotyczny nie dzwoń i nie marnuj mojego czasu, nie wykonuje takich uslug.",04 marca 2024,Aga,Na OLX od lipiec 2021,"Radom,",18/03/2024 09:43:35
1,Promocja Keratyna keratynowe prostowanie włosów Nanoplastia Botoks,"PROMOCJA PROMOCJA PROMOCJA
Gratis Gratis Gratis

* 250 zł !!! ( włosy max do łopatek )

*włosy za łopatki 300 zł

* włosy bardzo długie i gęste wycena indywidualna )

*Każdy zabieg !!!

Plus

Teraz do każdego zabiegu laser FOTONICZNY firmy Lizze oraz polerowanie końcówek Split Enderem GRTIS !!!

*Stosując Laser Fotoniczny wzmacniamy włosy, wzmacniamy siłę zabiegu, przedłużamy czas trwania efektu oraz nadajemy włosom dodatkowego połysku.
* Polerując końcówki usuwamy zniszczone końce bez utraty długości wlosow.

Zapraszam na zabiegi Premium z odbudowy, regeneracji , rekonstrukcji oraz długotrwałego wyprostowania włosów.
Wykonuje najbardziej porządane zabiegi na rynku na produktach najwyżej JAKOŚCI . Wykonuje :
* keratynowe prostowanie włosów 2D
hybryda
* keratyna czekoladowa
* botoks
* nanoplastia
* nanoplastia-botoks
* botoks tonujący ( ochłodzenie koloru wlosow blond podczas zabiegu regeneracji 2w1)
( produkt dobieram indywidualnie do stanu i struktury włosów )
* polerowanie włosów ( usuwanie wlosow tylko uszkodzonych kosmyków po około 6 mm bez skracania z długości.

Posiadam certyfikaty do wykonywania każdego z powyższych zabiegow .
Do każdej Klientki podchodzę indywidualne i doradzę odpowiedni zabieg do danych włosków. To ważne by dopasować tą pielęgnacje, aby efekt był satysfakcjonujący a włosy po zabiegu pełne blasku :)

Pracuje na oryginalnych , sprawdzonych i najlepszych produktach PREMIUM na rynku: Felps, Cocochoco , Diamond Touch Luxury Keratin, Keratyna 2D .

*Proszę pamiętać podczas zapisywania się ze po koloryzacji wlosow musi upłynąć 14 dni by wykonać zabieg !

Zapraszam na Instagram zdjęcia , filmiki:
Lovekeratinaga

Dojazd na terenie Bemowa , Ursusa , Woli i tych okolic tylko 50 zł :)
Lub zapraszam do siebie pod Warszawę.
Dojazd autobusem lini 719 z Bemowa i wysiadamy na przystanku Zaborówek :)

66*******06
Serdecznie zapraszam :)",23 lutego 2024,Love Keratin,Na OLX od czerwiec 2012,"Warszawa, Bemowo",18/03/2024 09:43:38
2,250zł Botoks botox toksyna botulinowa usuwanie zmarszczek btx,"1 okolica 250zł 2 okolice 450zł 3 okolice 600zł. Wygładzanie zmarszek.
Zapraszam chętne osoby na zabieg z użyciem btx, zmarszczki poprzeczne czoła, lwia zmarszczka, kurze łapki, zmarszczki królicze, lifting nefretete, lip flip. Nadpotliwość dłoni/pach 500zł. Ze względu na zmianę lokalizacji poszerzam portfolio stąd atrakcyjne ceny! Jestem osobą doświadczoną, absolwentką kosmetologii bioestetycznej, aktualnie na drugim roku studiów pielęgniarskich, po licznych kursach. Gwarantuję opiekę pozabiegową, postaram się odpowiedzieć na wszystkie nurtujące Cię pytania.
W ofercie również inne zabiegi (mezoterapia 350zl twarz, szyja, dekolt, sama twarz 250zł, kwas hialuronowy 349 1ml, 3ml 999zł, modelowanie i powiększanie ust, wolumetria, bruzdy nosowo wargowe, osocze, fibryna, stymulatory od 300zł, peelingi chemiczne od 150zł).
Serdecznie zapraszam:)",26 lutego 2024,Karolina,Na OLX od marzec 2015,"Warszawa, Bemowo",18/03/2024 09:43:40
3,Botoks w domu klienta badz stacjonarnie w salonie,"Poszukuje chętnych osób do zabiegu botoxu zabieg wykonuje doświadczony kosmetologi

Poszukuje chętnych osób do zabiegu botoxu dowolne partie, zabieg wykonuje doświadczony kosmetologi

Botox Azzalure

Cena za 1 okolice 200 zl stacjonarnie
250 zł z dojazdem",26 lutego 2024,MY BAE Nails & Cosmetology,Na OLX od styczeń 2012,"Kraków, Dębniki",18/03/2024 09:43:43
4,Przedłużanie włosów Keratin Botoks,"Давно мечтала о длинных волосах ??? Я помогу тебе воплотить мечту в реальность ! За несколько часов вполне реально стань длинноволосой красоткой.Приглашаю к себе на процедуры наращивания и реконструкции волос .
Все подробности в л.с

Od dawna marzyłam o długich włosach ??? Pomogę Ci spełnić ! Twoje marzenie W ciągu kilku godzin całkiem możliwe jest zostanie długowłosą pięknością. Zapraszam na moje zabiegi przedłużania i rekonstrukcji włosów .
Wszystkie szczegóły sms.",12 marca 2024,Anastasiia,Na OLX od grudzień 2023,"Zielona Góra,",18/03/2024 09:43:45
5,Promocja botoks Poznań,"Letnia promocja na toksynę botulinową, zwaną potocznie botoksem:)

Z wykształcenia jestem medykiem więc nie musisz bać się że wydarzy się coś ""niepożądanego"". Wykonuje zabiegi z toksyną botulinową, mezoterapię, stymulatory tkankowe i powiększanie ust. Zapraszam na zabiegi w promocyjnych cenach

Aktualna promocja botoks:
1 partia: 250zł
2 partie: 400
3 partie: 500

Pozdrawiam",26 lutego 2024,anna,Na OLX od grudzień 2011,"Poznań, Łazarz",18/03/2024 09:43:48
6,"-30% Modelowanie ust, wolumetria, broda żuchwa policzki, botoks","Prowadzę gabinet medycyny estetycznej w Kościerzynie oraz Gdańsku. Jestem doświadczonym i certyfikowanym zabiegowcem. Zachowuje najwyższe standardy higieny i bezpieczeństwa. Każdego klienta traktuje indywidualnie i z najwyższą dbałością, utrzymuje stały kontakt z klientami po zabiegu, wyjaśniam i opisuje krok po kroku procedury zabiegu.

Proponuje zabiegi w następujących cenach:
Wolumetria - 390 zł za 1 ml kwasu
Modelowanie ust- 390 zł.
Po resztę cen zapraszam do kontaktu, na wszystkie pytania odpowiem : 51*****43

Zapraszam na zabiegi: WOLUMETRII TWARZY (broda policzki żuchwa nos) , powiększania, modelowania ust z użyciem kwasu hialuronowego, mezoterapii iglowej oraz lipolizy iniekcyjnej, Korektę doliny łez oraz wypełnianie bruzdy nosowo-wargowych i botoks

Zabiegi wykonuję w znieczuleniu maścią.
Rodzaj zabiegu, preparat oraz sposób podania dobieram indywidualnie do potrzeb klientki (lub klienta! Bardzo chętnie wykonam zabiegi Panom) po przeprowadzeniu wywiadu. Przed i po zabiegu wykonuje zdjęcia, zastrzegam możliwość publikacji na social mediach gabinetu:)

ISTNIEJE MOŻLIWOŚĆ DOJAZDU DO KLIENTA na Terenie Trojmiasta, Okolic Koscierzyny, Starogardu Gd",dzisiaj o 08:26,Milena L,Na OLX od wrzesień 2013,"Kościerzyna,",18/03/2024 09:43:50
7,Powiększanie ust na płasko rosyjskie botoks,"Witam :)
Zapraszam na zabieg modelowania ust kwasem
hialuronowym na płasko, metodą rosyjskią,Hollywood lips oraz klasyczną a także
Wolumetria
Żuchwa
Broda
Kości policzkowe
Mezoterapia iglowa
Lipoliza
Stymulatory tkankowe
Botoks
Nici

Cennik:

Usta 500 zł
Volumetria/ 400 zł /mililitr

Zapraszam do odwiedzin mojego funpage na FB oraz ig

Instagram : estetic_studio.jk

Na wszystkie pytania odpowiem za pośrednictwem Olx lub pod nr tel 60*****34",16 marca 2024,Lash lash,Na OLX od październik 2011,"Kraków, Krowodrza",18/03/2024 09:43:53
8,"Powiekszanie ust, wolumetria, botoks , makijaz pernamentny","Modelowanie ust. Wolumetria twarzy, botox , stymulatory . zapraszam do umawiania się na zabiegi . Studiuje medycynę i od lat wykonuje zabiegi",15 marca 2024,Agnieszka,Na OLX od grudzień 2018,"Katowice, Wełnowiec-Józefowiec",18/03/2024 09:43:56
9,Botoks/wygładzenie/cena od 150pln,"Zapraszam na zabieg wygładzenia zmarszczek (botox ) mezobotox
Poprzeczne czoła -199pln
Kurze łapki 150 pln
Lwia zmarszczka 150pln
Broda brukowana 50pln
Opadające kąciki 50pln
Lip Flip 50pln
Przy trzech okolicach lip flip gratis
Kwas hialuronowy
Bruzdy nosowo-wargowe
Policzki
Modelowanie ust
Modelowanie brody
Korekta nosa
Cena 1 ml 299pln
Cena za 2 ml 399pln
Cena za 3 ml 459pln

Mezoterapia igłowa 150 produkt dobierany na miejscu.
Mezobotox 150pln
Peeling kawitacyjny 50pln
Peeling plus sonoforeza plus maska 100pln

Lokalizacja Sosnowiec , ul.11 listopada 8
Zapisy i informacje 50*******39 lub wiadomość .",11 marca 2024,Hanka,Na OLX od kwiecień 2022,"Sosnowiec,",18/03/2024 09:43:59
